# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896532
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       5.354,     2,Finish(1),before,   1,   0,   0,   1,   0
       5.354,     2,Finish(1), after,   2,   0,   0,   0,   1
      18.148,     3,Finish(2),before,   1,   0,   0,   0,   1
      18.148,     3,Finish(2), after,   1,   0,   0,   0,   0
      44.849,     1,  Arrival,before,   0,   0,   0,   0,   0
      44.849,     1,  Arrival, after,   2,   0,   0,   1,   0
      51.376,     5,Finish(1),before,   1,   0,   0,   1,   0
      51.376,     5,Finish(1), after,   2,   0,   0,   0,   1
      66.980,     6,Finish(2),before,   1,   0,   0,   0,   1
      66.980,     6,Finish(2), after,   1,   0,   0,   0,   0
      76.575,     4,  Arrival,before,   0,   0,   0,   0,   0
      76.575,     4,  Arrival, after,   2,   0,   0,   1,   0
      85.665,     8,Finish(1),before,   1,   0,   0,   1,   0
      85.665,     8,Finish(1), after,   2,   0,   0,   0,   1
      99.595,     9,Finish(2),before,   1,   0,   0,   0,   1
      99.595,     9,Finish(2), after,   1,   0,   0,   0,   0
     104.038,     7,  Arrival,before,   0,   0,   0,   0,   0
     104.038,     7,  Arrival, after,   2,   0,   0,   1,   0
     106.609,    11,Finish(1),before,   1,   0,   0,   1,   0
     106.609,    11,Finish(1), after,   2,   0,   0,   0,   1
     122.111,    12,Finish(2),before,   1,   0,   0,   0,   1
     122.111,    12,Finish(2), after,   1,   0,   0,   0,   0
     129.914,    10,  Arrival,before,   0,   0,   0,   0,   0
     129.914,    10,  Arrival, after,   2,   0,   0,   1,   0
     157.600,    14,Finish(1),before,   1,   0,   0,   1,   0
     157.600,    14,Finish(1), after,   2,   0,   0,   0,   1
     167.373,    13,  Arrival,before,   1,   0,   0,   0,   1
     167.373,    13,  Arrival, after,   3,   0,   0,   1,   1
     173.197,    15,Finish(2),before,   2,   0,   0,   1,   1
     173.197,    15,Finish(2), after,   2,   0,   0,   1,   0
     175.767,    17,Finish(1),before,   1,   0,   0,   1,   0
