# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896529
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,10.723181143820568,23.107813476465438
2,36.67032951270926,36.67032951270926,54.319772389910035,70.81330003380475
3,47.59980623641861,54.319772389910035,70.81330003380475,84.76161633371007
4,74.55262791375974,74.55262791375974,84.76161633371007,96.35809237608063
5,128.29837130775485,128.29837130775485,128.73839223647155,144.16635882803845
6,171.07270154627668,171.07270154627668,173.5473349351745,185.09532149317005
7,196.8330718390282,196.8330718390282,199.797208624114,213.33220943484335
8,216.28827975292293,216.28827975292293,222.64861111309395,240.30736435496382
9,242.7776412072048,242.7776412072048,268.61847991027787,282.83876343145863
10,279.3315102668386,279.3315102668386,282.83876343145863,299.660717326394
11,309.0025863152163,309.0025863152163,318.15162421191945,333.6236457272982
12,341.210633110676,341.210633110676,361.92913114931775,376.88872892295393
13,358.80968504367894,361.92913114931775,376.88872892295393,396.44881208970776
14,376.5692902620096,376.5692902620096,396.44881208970776,410.49695851835065
15,412.25465390413666,412.25465390413666,425.8062269365658,442.9471493623714
16,467.32577597718716,467.32577597718716,473.8906105009032,487.1390725117633
17,505.1915619390414,505.1915619390414,512.6499640052574,526.7841410381284
18,536.7904402514305,536.7904402514305,543.2467685515007,556.8619912228106
19,590.0713785185907,590.0713785185907,593.520024580447,612.0819334665854
20,638.3374100104973,638.3374100104973,639.4661079062143,653.4541146992678
21,656.751467586125,656.751467586125,677.3982404686591,694.038895192532
22,680.6475318019635,680.6475318019635,694.038895192532,711.0764295524679
23,691.6348764885868,691.6348764885868,711.0764295524679,728.8389702044867
24,736.1931024973671,736.1931024973671,738.9993208953539,751.4445798275221
25,780.6843872859189,780.6843872859189,781.8292750056798,798.9422672599868
26,793.4722039820185,793.4722039820185,823.1523455806919,838.835861207178
27,818.1948870612754,823.1523455806919,839.0349016808417,856.8251944302735
28,832.4014674801216,839.0349016808417,856.8251944302735,868.1637318828379
29,855.448417006137,855.448417006137,876.8757269862471,896.2094305357817
