# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896523
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       2.165,     2,Finish(1),before,   1,   0,   0,   1,   0
       2.165,     2,Finish(1), after,   2,   0,   0,   0,   1
      18.843,     3,Finish(2),before,   1,   0,   0,   0,   1
      18.843,     3,Finish(2), after,   1,   0,   0,   0,   0
      20.313,     1,  Arrival,before,   0,   0,   0,   0,   0
      20.313,     1,  Arrival, after,   2,   0,   0,   1,   0
      21.038,     5,Finish(1),before,   1,   0,   0,   1,   0
      21.038,     5,Finish(1), after,   2,   0,   0,   0,   1
      37.533,     6,Finish(2),before,   1,   0,   0,   0,   1
      37.533,     6,Finish(2), after,   1,   0,   0,   0,   0
      37.650,     4,  Arrival,before,   0,   0,   0,   0,   0
      37.650,     4,  Arrival, after,   2,   0,   0,   1,   0
      43.821,     8,Finish(1),before,   1,   0,   0,   1,   0
      43.821,     8,Finish(1), after,   2,   0,   0,   0,   1
      57.780,     9,Finish(2),before,   1,   0,   0,   0,   1
      57.780,     9,Finish(2), after,   1,   0,   0,   0,   0
      69.022,     7,  Arrival,before,   0,   0,   0,   0,   0
      69.022,     7,  Arrival, after,   2,   0,   0,   1,   0
      73.315,    11,Finish(1),before,   1,   0,   0,   1,   0
      73.315,    11,Finish(1), after,   2,   0,   0,   0,   1
      82.509,    10,  Arrival,before,   1,   0,   0,   0,   1
      82.509,    10,  Arrival, after,   3,   0,   0,   1,   1
      84.641,    12,Finish(2),before,   2,   0,   0,   1,   1
      84.641,    12,Finish(2), after,   2,   0,   0,   1,   0
      87.235,    14,Finish(1),before,   1,   0,   0,   1,   0
      87.235,    14,Finish(1), after,   2,   0,   0,   0,   1
      97.999,    15,Finish(2),before,   1,   0,   0,   0,   1
      97.999,    15,Finish(2), after,   1,   0,   0,   0,   0
     105.341,    13,  Arrival,before,   0,   0,   0,   0,   0
     105.341,    13,  Arrival, after,   2,   0,   0,   1,   0
     124.829,    17,Finish(1),before,   1,   0,   0,   1,   0
