# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896637
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      39.100,     2,Finish(1),before,   1,   0,   0,   1,   0
      39.100,     2,Finish(1), after,   2,   0,   0,   0,   1
      43.103,     1,  Arrival,before,   1,   0,   0,   0,   1
      43.103,     1,  Arrival, after,   3,   0,   0,   1,   1
      44.314,     5,Finish(1),before,   2,   0,   0,   1,   1
      44.314,     5,Finish(1), after,   2,   0,   1,   0,   1
      55.285,     3,Finish(2),before,   1,   0,   1,   0,   1
      55.285,     3,Finish(2), after,   2,   0,   0,   0,   1
      75.176,     6,Finish(2),before,   1,   0,   0,   0,   1
      75.176,     6,Finish(2), after,   1,   0,   0,   0,   0
      82.700,     4,  Arrival,before,   0,   0,   0,   0,   0
      82.700,     4,  Arrival, after,   2,   0,   0,   1,   0
      90.088,     8,Finish(1),before,   1,   0,   0,   1,   0
      90.088,     8,Finish(1), after,   2,   0,   0,   0,   1
      96.556,     7,  Arrival,before,   1,   0,   0,   0,   1
      96.556,     7,  Arrival, after,   3,   0,   0,   1,   1
     103.946,     9,Finish(2),before,   2,   0,   0,   1,   1
     103.946,     9,Finish(2), after,   2,   0,   0,   1,   0
     106.969,    10,  Arrival,before,   1,   0,   0,   1,   0
     106.969,    10,  Arrival, after,   2,   1,   0,   1,   0
     116.356,    11,Finish(1),before,   1,   1,   0,   1,   0
     116.356,    11,Finish(1), after,   3,   0,   0,   1,   1
     117.327,    13,Finish(1),before,   2,   0,   0,   1,   1
     117.327,    13,Finish(1), after,   2,   0,   1,   0,   1
     121.301,    12,  Arrival,before,   1,   0,   1,   0,   1
     121.301,    12,  Arrival, after,   3,   0,   1,   1,   1
     122.482,    16,Finish(1),before,   2,   0,   1,   1,   1
     122.482,    16,Finish(1), after,   2,   0,   2,   0,   1
     133.133,    14,Finish(2),before,   1,   0,   2,   0,   1
     133.133,    14,Finish(2), after,   2,   0,   1,   0,   1
     143.629,    17,Finish(2),before,   1,   0,   1,   0,   1
