# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896528
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       4.700,     2,Finish(1),before,   1,   0,   0,   1,   0
       4.700,     2,Finish(1), after,   2,   0,   0,   0,   1
      17.944,     1,  Arrival,before,   1,   0,   0,   0,   1
      17.944,     1,  Arrival, after,   3,   0,   0,   1,   1
      22.992,     3,Finish(2),before,   2,   0,   0,   1,   1
      22.992,     3,Finish(2), after,   2,   0,   0,   1,   0
      24.009,     5,Finish(1),before,   1,   0,   0,   1,   0
      24.009,     5,Finish(1), after,   2,   0,   0,   0,   1
      37.941,     4,  Arrival,before,   1,   0,   0,   0,   1
      37.941,     4,  Arrival, after,   3,   0,   0,   1,   1
      40.865,     8,Finish(1),before,   2,   0,   0,   1,   1
      40.865,     8,Finish(1), after,   2,   0,   1,   0,   1
      45.883,     6,Finish(2),before,   1,   0,   1,   0,   1
      45.883,     6,Finish(2), after,   2,   0,   0,   0,   1
      60.374,     9,Finish(2),before,   1,   0,   0,   0,   1
      60.374,     9,Finish(2), after,   1,   0,   0,   0,   0
      61.809,     7,  Arrival,before,   0,   0,   0,   0,   0
      61.809,     7,  Arrival, after,   2,   0,   0,   1,   0
      84.421,    11,Finish(1),before,   1,   0,   0,   1,   0
      84.421,    11,Finish(1), after,   2,   0,   0,   0,   1
     102.052,    12,Finish(2),before,   1,   0,   0,   0,   1
     102.052,    12,Finish(2), after,   1,   0,   0,   0,   0
     108.845,    10,  Arrival,before,   0,   0,   0,   0,   0
     108.845,    10,  Arrival, after,   2,   0,   0,   1,   0
     114.114,    14,Finish(1),before,   1,   0,   0,   1,   0
     114.114,    14,Finish(1), after,   2,   0,   0,   0,   1
     125.678,    15,Finish(2),before,   1,   0,   0,   0,   1
     125.678,    15,Finish(2), after,   1,   0,   0,   0,   0
     155.803,    13,  Arrival,before,   0,   0,   0,   0,   0
     155.803,    13,  Arrival, after,   2,   0,   0,   1,   0
     159.781,    17,Finish(1),before,   1,   0,   0,   1,   0
