# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896531
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       4.034,     2,Finish(1),before,   1,   0,   0,   1,   0
       4.034,     2,Finish(1), after,   2,   0,   0,   0,   1
      22.290,     3,Finish(2),before,   1,   0,   0,   0,   1
      22.290,     3,Finish(2), after,   1,   0,   0,   0,   0
      26.123,     1,  Arrival,before,   0,   0,   0,   0,   0
      26.123,     1,  Arrival, after,   2,   0,   0,   1,   0
      44.188,     5,Finish(1),before,   1,   0,   0,   1,   0
      44.188,     5,Finish(1), after,   2,   0,   0,   0,   1
      57.350,     6,Finish(2),before,   1,   0,   0,   0,   1
      57.350,     6,Finish(2), after,   1,   0,   0,   0,   0
      66.916,     4,  Arrival,before,   0,   0,   0,   0,   0
      66.916,     4,  Arrival, after,   2,   0,   0,   1,   0
      72.958,     8,Finish(1),before,   1,   0,   0,   1,   0
      72.958,     8,Finish(1), after,   2,   0,   0,   0,   1
      86.520,     9,Finish(2),before,   1,   0,   0,   0,   1
      86.520,     9,Finish(2), after,   1,   0,   0,   0,   0
     105.481,     7,  Arrival,before,   0,   0,   0,   0,   0
     105.481,     7,  Arrival, after,   2,   0,   0,   1,   0
     113.052,    11,Finish(1),before,   1,   0,   0,   1,   0
     113.052,    11,Finish(1), after,   2,   0,   0,   0,   1
     124.514,    12,Finish(2),before,   1,   0,   0,   0,   1
     124.514,    12,Finish(2), after,   1,   0,   0,   0,   0
     124.646,    10,  Arrival,before,   0,   0,   0,   0,   0
     124.646,    10,  Arrival, after,   2,   0,   0,   1,   0
     133.161,    14,Finish(1),before,   1,   0,   0,   1,   0
     133.161,    14,Finish(1), after,   2,   0,   0,   0,   1
     149.763,    15,Finish(2),before,   1,   0,   0,   0,   1
     149.763,    15,Finish(2), after,   1,   0,   0,   0,   0
     176.481,    13,  Arrival,before,   0,   0,   0,   0,   0
     176.481,    13,  Arrival, after,   2,   0,   0,   1,   0
     190.319,    17,Finish(1),before,   1,   0,   0,   1,   0
