# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896534
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,23.82575526096716,38.260917744175856
2,34.301472266696244,34.301472266696244,40.434016106533264,55.77755462958984
3,47.89146739910085,47.89146739910085,55.77755462958984,70.40719952247545
4,101.152727408222,101.152727408222,102.00960481591822,114.56808771023265
5,140.4478934337749,140.4478934337749,150.6782279072665,172.88559025087318
6,149.1583274591504,150.6782279072665,172.88559025087318,190.1617961256113
7,189.2936609724027,189.2936609724027,190.48549307175068,206.23946700135775
8,241.2427395356301,241.2427395356301,269.76486370131823,286.2546219896577
9,264.077793782545,269.76486370131823,286.2546219896577,303.650838018486
10,287.91693054596067,287.91693054596067,303.650838018486,321.55195735817006
11,316.82650394309377,316.82650394309377,341.88414384723563,355.4827644075286
12,371.86104802894744,371.86104802894744,375.77589972011873,390.8455410275317
13,397.3084649687861,397.3084649687861,436.013248037267,454.93429044532513
14,416.92467560944937,436.013248037267,454.93429044532513,472.86158137818853
15,459.41855139832796,459.41855139832796,475.7339886605892,492.76721416605096
16,498.19579837377273,498.19579837377273,502.83596816197627,514.8416390700406
17,522.0737564889783,522.0737564889783,526.6120795987833,550.8145095853305
18,569.4808431946016,569.4808431946016,581.6083074687203,600.4877519533359
19,585.1909557347691,585.1909557347691,600.4877519533359,617.4429116996143
20,622.9505005328012,622.9505005328012,630.0657986199927,642.8721074197604
21,642.4151787659447,642.4151787659447,657.165149630492,672.2954791071594
22,650.2264736598828,657.165149630492,672.2954791071594,690.1292888352745
23,659.478693600464,659.9368381735574,690.1292888352745,705.8359748581929
24,673.7590925525759,673.7590925525759,705.8359748581929,722.9689933761157
25,697.1091150696258,697.1091150696258,722.9689933761157,738.5555704776453
26,715.2639507922531,715.2639507922531,738.5555704776453,751.2509931974366
27,723.3047165754813,723.3047165754813,751.2509931974366,765.327434231491
