# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896536
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       8.433,     2,Finish(1),before,   1,   0,   0,   1,   0
       8.433,     2,Finish(1), after,   2,   0,   0,   0,   1
      23.754,     1,  Arrival,before,   1,   0,   0,   0,   1
      23.754,     1,  Arrival, after,   3,   0,   0,   1,   1
      28.417,     3,Finish(2),before,   2,   0,   0,   1,   1
      28.417,     3,Finish(2), after,   2,   0,   0,   1,   0
      28.847,     5,Finish(1),before,   1,   0,   0,   1,   0
      28.847,     5,Finish(1), after,   2,   0,   0,   0,   1
      44.278,     6,Finish(2),before,   1,   0,   0,   0,   1
      44.278,     6,Finish(2), after,   1,   0,   0,   0,   0
      67.208,     4,  Arrival,before,   0,   0,   0,   0,   0
      67.208,     4,  Arrival, after,   2,   0,   0,   1,   0
      87.373,     8,Finish(1),before,   1,   0,   0,   1,   0
      87.373,     8,Finish(1), after,   2,   0,   0,   0,   1
      98.267,     7,  Arrival,before,   1,   0,   0,   0,   1
      98.267,     7,  Arrival, after,   3,   0,   0,   1,   1
     100.723,    11,Finish(1),before,   2,   0,   0,   1,   1
     100.723,    11,Finish(1), after,   2,   0,   1,   0,   1
     105.824,     9,Finish(2),before,   1,   0,   1,   0,   1
     105.824,     9,Finish(2), after,   2,   0,   0,   0,   1
     120.261,    12,Finish(2),before,   1,   0,   0,   0,   1
     120.261,    12,Finish(2), after,   1,   0,   0,   0,   0
     150.982,    10,  Arrival,before,   0,   0,   0,   0,   0
     150.982,    10,  Arrival, after,   2,   0,   0,   1,   0
     160.642,    14,Finish(1),before,   1,   0,   0,   1,   0
     160.642,    14,Finish(1), after,   2,   0,   0,   0,   1
     173.236,    15,Finish(2),before,   1,   0,   0,   0,   1
     173.236,    15,Finish(2), after,   1,   0,   0,   0,   0
     178.943,    13,  Arrival,before,   0,   0,   0,   0,   0
     178.943,    13,  Arrival, after,   2,   0,   0,   1,   0
     180.172,    17,Finish(1),before,   1,   0,   0,   1,   0
