# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896535
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,30.27032458908883,43.46531120365157
2,53.027700817493646,53.027700817493646,71.58469687744902,82.9206508106481
3,105.54979963163731,105.54979963163731,119.74705747128372,133.72909096782328
4,147.71003588467073,147.71003588467073,165.63104692795673,180.91556282536294
5,193.7150864365352,193.7150864365352,224.6061468061349,244.2847775425432
6,236.05080115700693,236.05080115700693,244.2847775425432,259.85887817240763
7,268.02339793764236,268.02339793764236,286.37884918258214,301.7868401650667
8,296.4102181549649,296.4102181549649,301.7868401650667,316.55114172249307
9,319.92124166848384,319.92124166848384,332.7486922424685,351.025223328494
10,368.96914710332004,368.96914710332004,408.61448763449687,428.35429307845664
11,405.94986136795296,408.61448763449687,428.35429307845664,443.3558726375832
12,421.2853703174644,421.2853703174644,443.3558726375832,464.51667400292325
13,475.19587529001865,475.19587529001865,487.681425597549,503.509913559739
14,524.015517672214,524.015517672214,528.2428041919411,540.3529821906252
15,567.2894007114086,567.2894007114086,576.5956952263888,592.0229245981695
16,588.5593589859344,588.5593589859344,594.5064278083555,614.6798368521818
17,625.3986843095711,625.3986843095711,629.8436892398562,642.2893702975801
18,645.914031163948,645.914031163948,659.618235622737,674.2602970637279
19,677.6463905496713,677.6463905496713,692.0814545006081,710.0983635939318
20,693.1016566538779,693.1016566538779,710.0983635939318,728.3716411901764
21,745.4396536998078,745.4396536998078,777.9234212381581,791.7323759726031
22,765.1144560644543,777.9234212381581,795.1800823134803,808.1993847081709
23,804.7472198013354,804.7472198013354,808.2088833298601,822.9454825462074
24,841.2833002835622,841.2833002835622,855.7534179295025,877.6251270402436
25,854.990138835921,855.7534179295025,877.6251270402436,896.6066663126327
26,905.7228045635334,905.7228045635334,906.3456206967318,921.209300255306
27,931.9670435968021,931.9670435968021,954.3628079867992,969.8106302022196
28,979.5854620369371,979.5854620369371,983.1844993289787,1003.0831237452919
29,997.9571181691251,997.9571181691251,1003.0831237452919,1016.2246639166609
30,1046.5177191790199,1046.5177191790199,1048.3714438757893,1058.2300843001171
31,1056.891099830964,1056.891099830964,1068.0905395508921,1083.3461355194934
32,1085.5674549813878,1085.5674549813878,1107.7922362490815,1125.020969953505
33,1128.3361432222996,1128.3361432222996,1130.4068166785405,1148.4524918534973
