# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896535
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      30.270,     2,Finish(1),before,   1,   0,   0,   1,   0
      30.270,     2,Finish(1), after,   2,   0,   0,   0,   1
      43.465,     3,Finish(2),before,   1,   0,   0,   0,   1
      43.465,     3,Finish(2), after,   1,   0,   0,   0,   0
      53.028,     1,  Arrival,before,   0,   0,   0,   0,   0
      53.028,     1,  Arrival, after,   2,   0,   0,   1,   0
      71.585,     5,Finish(1),before,   1,   0,   0,   1,   0
      71.585,     5,Finish(1), after,   2,   0,   0,   0,   1
      82.921,     6,Finish(2),before,   1,   0,   0,   0,   1
      82.921,     6,Finish(2), after,   1,   0,   0,   0,   0
     105.550,     4,  Arrival,before,   0,   0,   0,   0,   0
     105.550,     4,  Arrival, after,   2,   0,   0,   1,   0
     119.747,     8,Finish(1),before,   1,   0,   0,   1,   0
     119.747,     8,Finish(1), after,   2,   0,   0,   0,   1
     133.729,     9,Finish(2),before,   1,   0,   0,   0,   1
     133.729,     9,Finish(2), after,   1,   0,   0,   0,   0
     147.710,     7,  Arrival,before,   0,   0,   0,   0,   0
     147.710,     7,  Arrival, after,   2,   0,   0,   1,   0
     165.631,    11,Finish(1),before,   1,   0,   0,   1,   0
     165.631,    11,Finish(1), after,   2,   0,   0,   0,   1
     180.916,    12,Finish(2),before,   1,   0,   0,   0,   1
     180.916,    12,Finish(2), after,   1,   0,   0,   0,   0
     193.715,    10,  Arrival,before,   0,   0,   0,   0,   0
     193.715,    10,  Arrival, after,   2,   0,   0,   1,   0
     224.606,    14,Finish(1),before,   1,   0,   0,   1,   0
     224.606,    14,Finish(1), after,   2,   0,   0,   0,   1
     236.051,    13,  Arrival,before,   1,   0,   0,   0,   1
     236.051,    13,  Arrival, after,   3,   0,   0,   1,   1
     240.714,    17,Finish(1),before,   2,   0,   0,   1,   1
     240.714,    17,Finish(1), after,   2,   0,   1,   0,   1
     244.285,    15,Finish(2),before,   1,   0,   1,   0,   1
