# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896636
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       1.578,     2,Finish(1),before,   1,   0,   0,   1,   0
       1.578,     2,Finish(1), after,   2,   0,   0,   0,   1
      11.651,     3,Finish(2),before,   1,   0,   0,   0,   1
      11.651,     3,Finish(2), after,   1,   0,   0,   0,   0
      24.377,     1,  Arrival,before,   0,   0,   0,   0,   0
      24.377,     1,  Arrival, after,   2,   0,   0,   1,   0
      42.807,     5,Finish(1),before,   1,   0,   0,   1,   0
      42.807,     5,Finish(1), after,   2,   0,   0,   0,   1
      63.868,     6,Finish(2),before,   1,   0,   0,   0,   1
      63.868,     6,Finish(2), after,   1,   0,   0,   0,   0
      73.041,     4,  Arrival,before,   0,   0,   0,   0,   0
      73.041,     4,  Arrival, after,   2,   0,   0,   1,   0
      97.998,     7,  Arrival,before,   1,   0,   0,   1,   0
      97.998,     7,  Arrival, after,   2,   1,   0,   1,   0
     120.257,     9,  Arrival,before,   1,   1,   0,   1,   0
     120.257,     9,  Arrival, after,   2,   2,   0,   1,   0
     122.891,     8,Finish(1),before,   1,   2,   0,   1,   0
     122.891,     8,Finish(1), after,   3,   1,   0,   1,   1
     134.645,    11,Finish(1),before,   2,   1,   0,   1,   1
     134.645,    11,Finish(1), after,   3,   0,   1,   1,   1
     141.462,    13,Finish(1),before,   2,   0,   1,   1,   1
     141.462,    13,Finish(1), after,   2,   0,   2,   0,   1
     143.197,    12,Finish(2),before,   1,   0,   2,   0,   1
     143.197,    12,Finish(2), after,   2,   0,   1,   0,   1
     161.241,    14,Finish(2),before,   1,   0,   1,   0,   1
     161.241,    14,Finish(2), after,   2,   0,   0,   0,   1
     171.960,    10,  Arrival,before,   1,   0,   0,   0,   1
     171.960,    10,  Arrival, after,   3,   0,   0,   1,   1
     175.782,    17,Finish(1),before,   2,   0,   0,   1,   1
     175.782,    17,Finish(1), after,   2,   0,   1,   0,   1
     182.103,    16,  Arrival,before,   1,   0,   1,   0,   1
