# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896630
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       0.140,     2,Finish(1),before,   1,   0,   0,   1,   0
       0.140,     2,Finish(1), after,   2,   0,   0,   0,   1
       8.019,     1,  Arrival,before,   1,   0,   0,   0,   1
       8.019,     1,  Arrival, after,   3,   0,   0,   1,   1
      18.716,     3,Finish(2),before,   2,   0,   0,   1,   1
      18.716,     3,Finish(2), after,   2,   0,   0,   1,   0
      26.846,     5,Finish(1),before,   1,   0,   0,   1,   0
      26.846,     5,Finish(1), after,   2,   0,   0,   0,   1
      37.518,     6,Finish(2),before,   1,   0,   0,   0,   1
      37.518,     6,Finish(2), after,   1,   0,   0,   0,   0
      63.091,     4,  Arrival,before,   0,   0,   0,   0,   0
      63.091,     4,  Arrival, after,   2,   0,   0,   1,   0
      70.422,     8,Finish(1),before,   1,   0,   0,   1,   0
      70.422,     8,Finish(1), after,   2,   0,   0,   0,   1
      84.694,     9,Finish(2),before,   1,   0,   0,   0,   1
      84.694,     9,Finish(2), after,   1,   0,   0,   0,   0
     106.654,     7,  Arrival,before,   0,   0,   0,   0,   0
     106.654,     7,  Arrival, after,   2,   0,   0,   1,   0
     118.098,    10,  Arrival,before,   1,   0,   0,   1,   0
     118.098,    10,  Arrival, after,   2,   1,   0,   1,   0
     125.985,    11,Finish(1),before,   1,   1,   0,   1,   0
     125.985,    11,Finish(1), after,   3,   0,   0,   1,   1
     128.070,    13,Finish(1),before,   2,   0,   0,   1,   1
     128.070,    13,Finish(1), after,   2,   0,   1,   0,   1
     141.093,    14,Finish(2),before,   1,   0,   1,   0,   1
     141.093,    14,Finish(2), after,   2,   0,   0,   0,   1
     150.307,    15,Finish(2),before,   1,   0,   0,   0,   1
     150.307,    15,Finish(2), after,   1,   0,   0,   0,   0
     151.487,    12,  Arrival,before,   0,   0,   0,   0,   0
     151.487,    12,  Arrival, after,   2,   0,   0,   1,   0
     151.879,    17,Finish(1),before,   1,   0,   0,   1,   0
