# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896634
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       6.769,     2,Finish(1),before,   1,   0,   0,   1,   0
       6.769,     2,Finish(1), after,   2,   0,   0,   0,   1
      25.832,     3,Finish(2),before,   1,   0,   0,   0,   1
      25.832,     3,Finish(2), after,   1,   0,   0,   0,   0
      34.924,     1,  Arrival,before,   0,   0,   0,   0,   0
      34.924,     1,  Arrival, after,   2,   0,   0,   1,   0
      53.725,     4,  Arrival,before,   1,   0,   0,   1,   0
      53.725,     4,  Arrival, after,   2,   1,   0,   1,   0
      53.844,     5,Finish(1),before,   1,   1,   0,   1,   0
      53.844,     5,Finish(1), after,   3,   0,   0,   1,   1
      57.026,     7,Finish(1),before,   2,   0,   0,   1,   1
      57.026,     7,Finish(1), after,   2,   0,   1,   0,   1
      71.847,     8,Finish(2),before,   1,   0,   1,   0,   1
      71.847,     8,Finish(2), after,   2,   0,   0,   0,   1
      79.398,     9,Finish(2),before,   1,   0,   0,   0,   1
      79.398,     9,Finish(2), after,   1,   0,   0,   0,   0
     101.077,     6,  Arrival,before,   0,   0,   0,   0,   0
     101.077,     6,  Arrival, after,   2,   0,   0,   1,   0
     108.022,    11,Finish(1),before,   1,   0,   0,   1,   0
     108.022,    11,Finish(1), after,   2,   0,   0,   0,   1
     124.187,    12,Finish(2),before,   1,   0,   0,   0,   1
     124.187,    12,Finish(2), after,   1,   0,   0,   0,   0
     139.361,    10,  Arrival,before,   0,   0,   0,   0,   0
     139.361,    10,  Arrival, after,   2,   0,   0,   1,   0
     147.736,    14,Finish(1),before,   1,   0,   0,   1,   0
     147.736,    14,Finish(1), after,   2,   0,   0,   0,   1
     150.599,    13,  Arrival,before,   1,   0,   0,   0,   1
     150.599,    13,  Arrival, after,   3,   0,   0,   1,   1
     162.354,    15,Finish(2),before,   2,   0,   0,   1,   1
     162.354,    15,Finish(2), after,   2,   0,   0,   1,   0
     195.513,    17,Finish(1),before,   1,   0,   0,   1,   0
