# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896635
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       8.166,     2,Finish(1),before,   1,   0,   0,   1,   0
       8.166,     2,Finish(1), after,   2,   0,   0,   0,   1
      28.511,     3,Finish(2),before,   1,   0,   0,   0,   1
      28.511,     3,Finish(2), after,   1,   0,   0,   0,   0
      53.651,     1,  Arrival,before,   0,   0,   0,   0,   0
      53.651,     1,  Arrival, after,   2,   0,   0,   1,   0
      57.237,     5,Finish(1),before,   1,   0,   0,   1,   0
      57.237,     5,Finish(1), after,   2,   0,   0,   0,   1
      63.383,     4,  Arrival,before,   1,   0,   0,   0,   1
      63.383,     4,  Arrival, after,   3,   0,   0,   1,   1
      64.397,     8,Finish(1),before,   2,   0,   0,   1,   1
      64.397,     8,Finish(1), after,   2,   0,   1,   0,   1
      74.714,     6,Finish(2),before,   1,   0,   1,   0,   1
      74.714,     6,Finish(2), after,   2,   0,   0,   0,   1
      89.777,     9,Finish(2),before,   1,   0,   0,   0,   1
      89.777,     9,Finish(2), after,   1,   0,   0,   0,   0
      99.441,     7,  Arrival,before,   0,   0,   0,   0,   0
      99.441,     7,  Arrival, after,   2,   0,   0,   1,   0
     110.590,    11,Finish(1),before,   1,   0,   0,   1,   0
     110.590,    11,Finish(1), after,   2,   0,   0,   0,   1
     129.154,    12,Finish(2),before,   1,   0,   0,   0,   1
     129.154,    12,Finish(2), after,   1,   0,   0,   0,   0
     144.434,    10,  Arrival,before,   0,   0,   0,   0,   0
     144.434,    10,  Arrival, after,   2,   0,   0,   1,   0
     168.338,    14,Finish(1),before,   1,   0,   0,   1,   0
     168.338,    14,Finish(1), after,   2,   0,   0,   0,   1
     183.582,    15,Finish(2),before,   1,   0,   0,   0,   1
     183.582,    15,Finish(2), after,   1,   0,   0,   0,   0
     189.298,    13,  Arrival,before,   0,   0,   0,   0,   0
     189.298,    13,  Arrival, after,   2,   0,   0,   1,   0
     192.606,    17,Finish(1),before,   1,   0,   0,   1,   0
