# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896525
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
       2.133,     2,Finish(1),before,   1,   0,   0,   1,   0
       2.133,     2,Finish(1), after,   2,   0,   0,   0,   1
       9.765,     1,  Arrival,before,   1,   0,   0,   0,   1
       9.765,     1,  Arrival, after,   3,   0,   0,   1,   1
      10.133,     5,Finish(1),before,   2,   0,   0,   1,   1
      10.133,     5,Finish(1), after,   2,   0,   1,   0,   1
      17.976,     3,Finish(2),before,   1,   0,   1,   0,   1
      17.976,     3,Finish(2), after,   2,   0,   0,   0,   1
      27.713,     4,  Arrival,before,   1,   0,   0,   0,   1
      27.713,     4,  Arrival, after,   3,   0,   0,   1,   1
      33.882,     6,Finish(2),before,   2,   0,   0,   1,   1
      33.882,     6,Finish(2), after,   2,   0,   0,   1,   0
      39.511,     8,Finish(1),before,   1,   0,   0,   1,   0
      39.511,     8,Finish(1), after,   2,   0,   0,   0,   1
      52.987,     9,Finish(2),before,   1,   0,   0,   0,   1
      52.987,     9,Finish(2), after,   1,   0,   0,   0,   0
      73.429,     7,  Arrival,before,   0,   0,   0,   0,   0
      73.429,     7,  Arrival, after,   2,   0,   0,   1,   0
      87.716,    11,Finish(1),before,   1,   0,   0,   1,   0
      87.716,    11,Finish(1), after,   2,   0,   0,   0,   1
      98.122,    12,Finish(2),before,   1,   0,   0,   0,   1
      98.122,    12,Finish(2), after,   1,   0,   0,   0,   0
     104.652,    10,  Arrival,before,   0,   0,   0,   0,   0
     104.652,    10,  Arrival, after,   2,   0,   0,   1,   0
     105.180,    14,Finish(1),before,   1,   0,   0,   1,   0
     105.180,    14,Finish(1), after,   2,   0,   0,   0,   1
     122.339,    15,Finish(2),before,   1,   0,   0,   0,   1
     122.339,    15,Finish(2), after,   1,   0,   0,   0,   0
     124.594,    13,  Arrival,before,   0,   0,   0,   0,   0
     124.594,    13,  Arrival, after,   2,   0,   0,   1,   0
     133.869,    17,Finish(1),before,   1,   0,   0,   1,   0
