# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:40:02
# parameter: seed = 1896632
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
time,event_id,event_type,timing,length_event_list,length_queue1,length_queue2,in_service1,in_service2
       0.000,     0,  Arrival,before,   0,   0,   0,   0,   0
       0.000,     0,  Arrival, after,   2,   0,   0,   1,   0
      15.417,     2,Finish(1),before,   1,   0,   0,   1,   0
      15.417,     2,Finish(1), after,   2,   0,   0,   0,   1
      36.541,     3,Finish(2),before,   1,   0,   0,   0,   1
      36.541,     3,Finish(2), after,   1,   0,   0,   0,   0
      45.472,     1,  Arrival,before,   0,   0,   0,   0,   0
      45.472,     1,  Arrival, after,   2,   0,   0,   1,   0
      64.474,     5,Finish(1),before,   1,   0,   0,   1,   0
      64.474,     5,Finish(1), after,   2,   0,   0,   0,   1
      77.036,     6,Finish(2),before,   1,   0,   0,   0,   1
      77.036,     6,Finish(2), after,   1,   0,   0,   0,   0
      82.408,     4,  Arrival,before,   0,   0,   0,   0,   0
      82.408,     4,  Arrival, after,   2,   0,   0,   1,   0
     100.654,     8,Finish(1),before,   1,   0,   0,   1,   0
     100.654,     8,Finish(1), after,   2,   0,   0,   0,   1
     103.769,     7,  Arrival,before,   1,   0,   0,   0,   1
     103.769,     7,  Arrival, after,   3,   0,   0,   1,   1
     106.242,    11,Finish(1),before,   2,   0,   0,   1,   1
     106.242,    11,Finish(1), after,   2,   0,   1,   0,   1
     114.435,     9,Finish(2),before,   1,   0,   1,   0,   1
     114.435,     9,Finish(2), after,   2,   0,   0,   0,   1
     128.633,    10,  Arrival,before,   1,   0,   0,   0,   1
     128.633,    10,  Arrival, after,   3,   0,   0,   1,   1
     129.643,    12,Finish(2),before,   2,   0,   0,   1,   1
     129.643,    12,Finish(2), after,   2,   0,   0,   1,   0
     144.340,    14,Finish(1),before,   1,   0,   0,   1,   0
     144.340,    14,Finish(1), after,   2,   0,   0,   0,   1
     161.057,    15,Finish(2),before,   1,   0,   0,   0,   1
     161.057,    15,Finish(2), after,   1,   0,   0,   0,   0
     168.621,    13,  Arrival,before,   0,   0,   0,   0,   0
     168.621,    13,  Arrival, after,   2,   0,   0,   1,   0
     181.213,    17,Finish(1),before,   1,   0,   0,   1,   0
