# file created by code in harbour_fns_1896438.jl
# file created on 2026-03-09 at 15:39:54
# parameter: seed = 1896526
# parameter: T = 30000.0
# parameter: lower_interarrival = 7.8
# parameter: upper_interarrival = 55.8
# parameter: mean_process_times = [11.0, 16.0]
# parameter: max_queue = [9223372036854775807, 4]
# parameter: time_units = hours
id,arrival_time,start_service_times,start_service_times,completion_time
1,0.0,0.0,15.288053490927538,32.23786024131546
2,28.49164386031707,28.49164386031707,33.67015162484735,52.28035611555782
3,66.62480953880925,66.62480953880925,82.8984711677912,88.50958829790346
4,112.69425959663236,112.69425959663236,128.14602472832877,147.701053248563
5,161.76659441555384,161.76659441555384,167.50051790018298,180.30492632082408
6,189.28576582752717,189.28576582752717,218.40183516883997,233.5571691689038
7,217.52755346846348,218.40183516883997,237.03447464913165,251.66733245282953
8,265.97469879892947,265.97469879892947,270.26734343202975,287.0592456403094
9,298.76229586554865,298.76229586554865,320.9158132420115,336.44078511286483
10,343.23473501930874,343.23473501930874,355.43839805747103,365.8732872388081
11,363.90338546837,363.90338546837,368.9969989697972,382.51083641728445
12,408.58448081766926,408.58448081766926,412.8603994680698,430.9285062144454
13,434.573237526076,434.573237526076,439.7769909246185,459.9242016402588
14,464.13854550039713,464.13854550039713,472.46474601477485,496.5568763354985
15,498.9741020831937,498.9741020831937,500.3310157367493,514.5498740587926
16,515.1611225309512,515.1611225309512,516.9484353094277,532.1348177533947
17,537.702128046544,537.702128046544,538.4298279818639,554.1788974232967
18,569.234265822266,569.234265822266,571.8460453244221,589.6287032158712
19,593.428040170903,593.428040170903,618.2154376944799,634.6755528054513
20,615.6580888857981,618.2154376944799,659.9575750852016,677.9622749740544
21,638.2608117652018,659.9575750852016,677.9622749740544,693.1800474524763
22,682.991187176173,682.991187176173,708.6016429908266,724.6692543024526
23,705.2041639649944,708.6016429908266,724.6692543024526,745.8224805307062
24,739.1290862077759,739.1290862077759,745.8224805307062,759.8056086305548
25,786.1956443712716,786.1956443712716,825.3239161183784,841.6726846883961
26,816.2552498987866,825.3239161183784,841.6726846883961,851.1382579345711
27,858.3695356068426,858.3695356068426,906.0098781936655,922.7262761599028
28,889.5390206513262,906.0098781936655,922.7262761599028,939.3917781342548
29,936.2342657926491,936.2342657926491,947.1261701361249,961.7809179923614
30,978.8303055192978,978.8303055192978,984.3888352287088,997.4147266372406
31,1000.4061239873358,1000.4061239873358,1003.0837399354829,1013.9900344389737
32,1048.6898607373876,1048.6898607373876,1052.1828435778211,1072.0232987701334
33,1072.546545279921,1072.546545279921,1073.4165566771485,1091.8312027267132
34,1093.8154760598552,1093.8154760598552,1104.2503072928457,1123.2450660117026
35,1118.9345650496607,1118.9345650496607,1128.7337111879706,1144.617670926577
36,1139.64586462832,1139.64586462832,1144.617670926577,1161.5261353101582
37,1157.1035046162037,1157.1035046162037,1161.5261353101582,1181.7493433905345
38,1202.6263013037333,1202.6263013037333,1204.4043978615491,1220.2670114726225
39,1215.131425866982,1215.131425866982,1231.629717425848,1247.611732741758
40,1227.521117981429,1231.629717425848,1247.611732741758,1255.1874710111672
41,1280.1422411909562,1280.1422411909562,1282.8973468419636,1298.0963759406754
42,1300.2926346443278,1300.2926346443278,1314.1760699133736,1332.6978756074272
43,1353.0666406203036,1353.0666406203036,1360.6246580309803,1371.361604780425
44,1363.7799896403392,1363.7799896403392,1371.361604780425,1389.9463141455087
